,,,,,,,,,,,
Shawn,GPay,Cabot,1/6/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,JPow,Cabot,1/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/6/2026,Lunch,Supper,Check In,Transportation,,,,
Shawn,BAbu,Cabot,1/6/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,PKin,Feild,1/6/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,
Shawn,GNug,Feild,1/6/2026,Lunch,Supper,Check In,Transportation,Check In,,,
Shawn,RMul,Feild,1/6/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,
Shawn,JHod,Feild,1/6/2026,Lunch,Supper,Intake,Check In,Meaningful Engagement,Room Check,Support Planning,
Mark,DCam,Lemarchant,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,TTuc,Lemarchant,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,DTul,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,BAbu,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,PKin,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GNug,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,RMul,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JHod,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,DCam,Lemarchant,1/8/2026,Lunch,Supper,Check In,Check In,Room Check,Meaningful Engagement,,
Shawn,CWal,Lemarchant,1/8/2026,Lunch,Supper,Attempted Check In,Attempted Check In,Room Check,Room Check,,
Shawn,KOwe,Lemarchant,1/8/2026,Lunch,Supper,Attempted Check In,Attempted Check In,Room Check,Room Check,,
Shawn,TTuc,Lemarchant,1/8/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Medical Support,,
Shawn,AHam,Cabot,1/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,GPay,Cabot,1/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/8/2026,Lunch,Supper,Check In,,,,,
Shawn,BAbu,Cabot,1/8/2026,Lunch,Supper,Check In,Room Check,Check In,Support Planning,,
Shawn,PKin,Feild,1/8/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,GNug,Feild,1/8/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,RMul,Feild,1/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,JHod,Feild,1/8/2026,Lunch,Supper,Check In,,,,,
Shawn,DCam,Lemarchant,1/9/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,CWal,Lemarchant,1/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/9/2026,Lunch,Supper,Check In,,,,,
Shawn,AHam,Cabot,1/9/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,
Shawn,GPay,Cabot,1/9/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,Meaningful Engagement,,
Shawn,JPow,Cabot,1/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/9/2026,Lunch,Supper,Check In,Check In,,,,
Shawn,BAbu,Cabot,1/9/2026,Lunch,Supper,Check In,Attempted Check In,Support Planning,,,
Shawn,PKin,Feild,1/9/2026,Lunch,Supper,Check In,,,,,
Shawn,GNug,Feild,1/9/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,RMul,Feild,1/9/2026,Lunch,Supper,Check In,,,,,
Shawn,JHod,Feild,1/9/2026,Lunch,Supper,Check In,,,,,
Corey,DCam,Lemarchant,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,CWal,Lemarchant,1/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,KOwe,Lemarchant,1/10/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,
Corey,TTuc,Lemarchant,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,AHam,Cabot,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,GPay,Cabot,1/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,JPow,Cabot,1/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,DTul,Cabot,1/10/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,BAbu,Cabot,1/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,PKin,Feild,1/10/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GNug,Feild,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,RMul,Feild,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,JHod,Feild,1/10/2026,Lunch,Supper,Check In,,,,,
Corey,DCam,Lemarchant,1/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,CWal,Lemarchant,1/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,KOwe,Lemarchant,1/11/2026,Lunch,Supper,Check In,,,,,
Corey,TTuc,Lemarchant,1/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,AHam,Cabot,1/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GPay,Cabot,1/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,JPow,Cabot,1/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,DTul,Cabot,1/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,BAbu,Cabot,1/11/2026,Lunch,Supper,Check In,,,,,
Corey,PKin,Feild,1/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,GNug,Feild,1/11/2026,Lunch,Supper,Check In,,,,,
Corey,RMul,Feild,1/11/2026,Lunch,Supper,Check In,,,,,
Corey,JHod,Feild,1/11/2026,Lunch,Supper,Check In,,,,,
Mark,DCam,Lemarchant,1/12/2026,Lunch,Supper,Check In,,,,,
Mark,CWal,Lemarchant,1/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/12/2026,Lunch,Supper,Seen in Community,Room Check,,,,
Mark,TTuc,Lemarchant,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JPow,Cabot,1/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,DTul,Cabot,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,BAbu,Cabot,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,
Mark,PKin,Feild,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,Note,,,
Mark,GNug,Feild,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,Note,,,
Mark,RMul,Feild,1/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JHod,Feild,1/12/2026,Lunch,Supper,Check In,,,,,
Corey,DCam,Lemarchant,1/13/2026,Check In,Room Check,,,,,,
Corey,CWal,Lemarchant,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,KOwe,Lemarchant,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,TTuc,Lemarchant,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,AHam,Cabot,1/13/2026,Attempted Check In,Room Check,Extra Meals/Food,,,,,
Corey,GPay,Cabot,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,JPow,Cabot,1/13/2026,Attempted Check In,Room Check,,,,,,
Corey,DTul,Cabot,1/13/2026,Attempted Check In,Room Check,,,,,,
Corey,BAbu,Cabot,1/13/2026,Check In,Room Check,Meaningful Engagement,Extra Meals/Food,,,,
Corey,PKin,Feild,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,GNug,Feild,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,RMul,Feild,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Corey,JHod,Feild,1/13/2026,Check In,Room Check,Meaningful Engagement,,,,,
Mark,DCam,Lemarchant,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,KOwe,Lemarchant,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,TTuc,Lemarchant,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,DTul,Cabot,1/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,BAbu,Cabot,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,PKin,Feild,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GNug,Feild,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,RMul,Feild,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JHod,Feild,1/13/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Robert,GNug,Feild,1/14/2026,Check In,Meaningful Engagement,,,,,,
Robert,PKin,Feild,1/14/2026,Check In,Support Planning,,,,,,
Shawn,DCam,Lemarchant,1/15/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,CWal,Lemarchant,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,AHam,Cabot,1/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GPay,Cabot,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,,,
Shawn,JPow,Cabot,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,PKin,Feild,1/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GNug,Feild,1/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,JHod,Feild,1/15/2026,Lunch,Supper,Check In,,,,,
Corey,PKin,Feild,1/15/2026,Check In,Meaningful Engagement,,,,,,
Corey,GNug,Feild,1/15/2026,Check In,Meaningful Engagement,,,,,,
Shawn,DCam,Lemarchant,1/16/2026,Lunch,Supper,Check In,Check In,Room Check,Support Planning,,
Shawn,CWal,Lemarchant,1/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/16/2026,Lunch,Supper,Check In,,,,,
Shawn,AHam,Cabot,1/16/2026,Lunch,Supper,Check In,Seen in Community,,,,
Shawn,GPay,Cabot,1/16/2026,Lunch,Supper,Attempted Check In,Support Planning,Room Check,,,
Shawn,JPow,Cabot,1/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/16/2026,Lunch,Supper,Attempted Check In,Check In,Room Check,Support Planning,Transportation,Medical Appointment
Shawn,PKin,Feild,1/16/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GNug,Feild,1/16/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,
Shawn,JHod,Feild,1/16/2026,Lunch,Supper,Check In,,,,,
Shawn,TBes,Feild,1/16/2026,Lunch,Supper,Intake,Lunch,Supper,Check In,Room Check,
Corey,PKin,Feild,1/16/2026,Check In,Meaningful Engagement,Support Planning,,,,,
Shawn,DCam,Lemarchant,1/17/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,CWal,Lemarchant,1/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/17/2026,Lunch,Supper,Check In,,,,,
Shawn,TTuc,Lemarchant,1/17/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,AHam,Cabot,1/17/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GPay,Cabot,1/17/2026,Lunch,Supper,Check In,,,,,
Shawn,JPow,Cabot,1/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,PKin,Feild,1/17/2026,Lunch,Supper,Check In,Room Check,Transportation,Basic Needs (Clothing),,
Shawn,GNug,Feild,1/17/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,JHod,Feild,1/17/2026,Lunch,Supper,Check In,,,,,
Shawn,TBes,Feild,1/17/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Mark,DCam,Lemarchant,1/18/2026,Lunch,Supper,Check In,,,,,
Mark,CWal,Lemarchant,1/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,TTuc,Lemarchant,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,DTul,Cabot,1/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,BAbu,Cabot,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,PKin,Feild,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GNug,Feild,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JHod,Feild,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,TBes,Feild,1/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,DCam,Lemarchant,1/19/2026,Lunch,Supper,Check In,Check In,Room Check,,,
Shawn,CWal,Lemarchant,1/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/19/2026,Lunch,Supper,Check In,Check In,Room Check,Meaningful Engagement,,
Shawn,TTuc,Lemarchant,1/19/2026,Lunch,Supper,Check In,,,,,
Shawn,AHam,Cabot,1/19/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,GPay,Cabot,1/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,DTul,Cabot,1/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/19/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,Transportation,Medical Appointment,Check In
Shawn,PKin,Feild,1/19/2026,Lunch,Supper,Check In,Room Check,Support Planning,Check In,,
Shawn,GNug,Feild,1/19/2026,Lunch,Supper,Check In,,,,,
Shawn,JHod,Feild,1/19/2026,Lunch,Supper,Check In,Basic Needs (Clothing),Check In,,,
Shawn,TBes,Feild,1/19/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Check In,,
Robert,DTul,Cabot,1/19/2026,Exited,,,,,,,
Shawn,DCam,Lemarchant,1/20/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,CWal,Lemarchant,1/20/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/20/2026,Lunch,Supper,Check In,,,,,
Shawn,TTuc,Lemarchant,1/20/2026,Lunch,Supper,Check In,,,,,
Shawn,AHam,Cabot,1/20/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GPay,Cabot,1/20/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/20/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/20/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,PKin,Feild,1/20/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Medical Appointment,,
Shawn,GNug,Feild,1/20/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,TBes,Feild,1/20/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,JHod,Feild,1/20/2026,Lunch,Supper,Check In,,,,,
Mark,DCam,Lemarchant,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/21/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/21/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,TTuc,Lemarchant,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/21/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,GPay,Cabot,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,
Mark,JPow,Cabot,1/21/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,BAbu,Cabot,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,
Mark,PKin,Feild,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,
Mark,GNug,Feild,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,
Mark,TBes,Feild,1/21/2026,Lunch,Supper,Check In,,,,,
Mark,JHod,Feild,1/21/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Corey,bAbu,Cabot,1/21/2026,Check In,Transportation,Meaningful Engagement,,,,,
Shawn,DCam,Lemarchant,1/22/2026,Lunch,Supper,Check In,Critical Incident,,,,
Shawn,CWal,Lemarchant,1/22/2026,Lunch,Supper,Check In,,,,,
Corey,KOwe,Lemarchant,1/22/2026,Lunch,Supper,Check In,Transportation,Meaningful Engagement,,,
Shawn,TTuc,Lemarchant,1/22/2026,Lunch,Supper,Check In,Critical Incident,,,,
Corey,AHam,Cabot,1/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,GPay,Cabot,1/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,JPow,Cabot,1/22/2026,Lunch,Supper,,,,,,
Shawn,BAbu,Cabot,1/22/2026,Lunch,Supper,Check In,,,,,
Shawn,PKin,Feild,1/22/2026,Lunch,Supper,Check In,Transportation,Transportation,Medical Support,Pharmacy,
Shawn,GNug,Feild,1/22/2026,Lunch,Supper,Check In,,,,,
Shawn,TBes,Feild,1/22/2026,Lunch,Supper,Check In,Phone/Email Check In,Meaningful Engagement,,,
Shawn,JHod,Feild,1/22/2026,Lunch,Supper,Check In,,,,,
Corey,BAbu,Cabot,1/22/2026,Check In,,,,,,,
Corey,DCam,Lemarchant,1/23/2026,Lunch,Supper,Check In,Check In,Meaningful Engagement,,,
Corey,CWal,Lemarchant,1/23/2026,Lunch,Supper,Attempted Check In,Attempted Check In,Room Check,,,
Corey,KOwe,Lemarchant,1/23/2026,Lunch,Supper,Attempted Check In,Attempted Check In,Room Check,,,
Corey,TTuc,Lemarchant,1/23/2026,Lunch,Supper,Check In,Check In,Room Check,Meaningful Engagement,Extra Meals/Food,
Corey,AHam,Cabot,1/23/2026,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,,,
Corey,GPay,Cabot,1/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,JPow,Cabot,1/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,BAbu,Cabot,1/23/2026,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,Check In,Meaningful Engagement,
Corey,GNug,Feild,1/23/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Corey,TBes,Feild,1/23/2026,Lunch,Supper,Check In,,,,,
Corey,JHod,Feild,1/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,PKin,Feild,1/23/2026,Lunch,Supper,Check In,Support Planning,Transportation,Meaningful Engagement,,
