,,,,,,,,,,
Mark,CCoa,Lemarchant,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,JBut,Lemarchant,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,AHam,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,GPay,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,TWoo,Cabot,10/8/2025,Lunch,Supper,Check In,,,,
Mark,ATag,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,BAbu,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,GWal,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,JBar,Feild,10/8/2025,Lunch,Supper,Check In,,,,
Mark,PKin,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,WSte,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,CSte,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,CWal,Lemarchant,10/8/2025,Lunch,Supper,Check In,,,,
Mark,CCoa,Lemarchant,10/8/2025,Lunch,Supper,Check In,,,,
Mark,JBut,Lemarchant,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,BPed,Lemarchant,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,
Corey,AHam,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,
Corey,GPay,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,
Corey,ATag,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,
Corey,TWoo,Cabot,10/8/2025,Check In,Meaningful Engagement,,,,,
Corey,BAbu,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,
Corey,CWal,Lemarchant,10/8/2025,Check In,Meaningful Engagement,Room Check,,,,
Corey,CCoa,Lemarchant,10/8/2025,Check In,Meaningful Engagement,Room Check,,,,
Corey,JBut,Lemarchant,10/8/2025,Check In,Room Check,,,,,
Corey,BPed,Lemarchant,10/8/2025,Attempted Check In,Room Check,Check In,Phone/Email Check In,Meaningful Engagement,,
Corey,GWal,Feild,10/8/2025,Check In,Room Check,,,,,
Corey,PKin,Feild,10/8/2025,Check In,Room Check,,,,,
Corey,JBar,Feild,10/8/2025,Check In,Room Check,,,,,
Corey,WSte,Feild,10/8/2025,Check In,Room Check,Meaningful Engagement,,,,
Corey,CSte,Feild,10/8/2025,Check In,Room Check,,,,,
Glen,AHam,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,GPay,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,TWoo,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,ATag,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,BAbu,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,GWal,Feild,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,JBar,Feild,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,PKin,Feild,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,WSte,Feild,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,CSte,Feild,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,CWal,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,CCoa,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,JBut,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,,,,
Glen,BPed,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,,,,
