,,,,,,,,,,,,,,,,
Mark,AHam,Cabot,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,PKin,Feild,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CWal,Lemarchant,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/7/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBut,Lemarchant,10/7/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,AHam,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GPay,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,ATag,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,CCoa,Lemarchant,10/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,JBut,Lemarchant,10/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BPed,Lemarchant,10/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,AHam,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,,,,,,,
Corey,GPay,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,,,,,,,
Corey,ATag,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,,,,,,,
Corey,TWoo,Cabot,10/8/2025,Check In,Meaningful Engagement,,,,,,,,,,,
Corey,BAbu,Cabot,10/8/2025,Attempted Check In,Room Check,,,,,,,,,,,
Corey,CWal,Lemarchant,10/8/2025,Check In,Meaningful Engagement,Room Check,,,,,,,,,,
Corey,CCoa,Lemarchant,10/8/2025,Check In,Meaningful Engagement,Room Check,,,,,,,,,,
Corey,JBut,Lemarchant,10/8/2025,Check In,Room Check,,,,,,,,,,,
Corey,BPed,Lemarchant,10/8/2025,Attempted Check In,Room Check,Check In,Phone/Email Check In,Meaningful Engagement,,,,,,,,
Corey,GWal,Feild,10/8/2025,Check In,Room Check,,,,,,,,,,,
Corey,PKin,Feild,10/8/2025,Check In,Room Check,,,,,,,,,,,
Corey,JBar,Feild,10/8/2025,Check In,Room Check,,,,,,,,,,,
Corey,WSte,Feild,10/8/2025,Check In,Room Check,Meaningful Engagement,,,,,,,,,,
Corey,CSte,Feild,10/8/2025,Check In,Room Check,,,,,,,,,,,
Glen,AHam,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,GPay,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,TWoo,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,ATag,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,BAbu,Cabot,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,GWal,Feild,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,JBar,Feild,10/9/2025,Lunch,Supper,Seen on Camera,Check In,Transportation,Pharmacy,,,,,,,
Glen,PKin,Feild,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,WSte,Feild,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CSte,Feild,10/9/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CWal,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,CCoa,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,JBut,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,BPed,Lemarchant,10/9/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,AHam,Cabot,10/10/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,GPay,Cabot,10/10/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,TWoo,Cabot,10/10/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/10/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/10/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/10/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBar,Feild,10/10/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/10/2025,Lunch,Supper,Check In,Meaningful Engagement,Community Partner Engagement,,,,,,,,
Glen,WSte,Feild,10/10/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CSte,Feild,10/10/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CWal,Lemarchant,10/10/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CCoa,Lemarchant,10/10/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/10/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BPed,Lemarchant,10/10/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,AHam,Cabot,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TWoo,Cabot,10/11/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/11/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/11/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,CSte,Feild,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/11/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBut,Lemarchant,10/11/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BPed,Lemarchant,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/12/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/12/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,ATag,Cabot,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/12/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/12/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,CCoa,Lemarchant,10/12/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,JBut,Lemarchant,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/12/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,AHam,Cabot,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,GPay,Cabot,10/13/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,TWoo,Cabot,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,ATag,Cabot,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BAbu,Cabot,10/13/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,GWal,Feild,10/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,JBar,Feild,10/13/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,WSte,Feild,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CSte,Feild,10/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CWal,Lemarchant,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/13/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/13/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/13/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,AHam,Cabot,10/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GPay,Cabot,10/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,TWoo,Cabot,10/14/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,ATag,Cabot,10/14/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BAbu,Cabot,10/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,JBar,Feild,10/14/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,WSte,Feild,10/14/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CSte,Feild,10/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CWal,Lemarchant,10/14/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CCoa,Lemarchant,10/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,JBut,Lemarchant,10/14/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BPed,Lemarchant,10/14/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Mark,AHam,Cabot,10/15/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,GPay,Cabot,10/15/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/15/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,ATag,Cabot,10/15/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,10/15/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,,,,,,
Mark,PKin,Feild,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/15/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CCoa,Lemarchant,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Mark,JBut,Lemarchant,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Mark,BPed,Lemarchant,10/15/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Glen,AHam,Cabot,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GPay,Cabot,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,TWoo,Cabot,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/16/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Glen,JBar,Feild,10/16/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/16/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,WSte,Feild,10/16/2025,Lunch,Supper,Check In,Transportation,Medical Appointment,,,,,,,,
Glen,CSte,Feild,10/16/2025,Lunch,Supper,Check In,Transportation,Medical Appointment,,,,,,,,
Glen,CWal,Lemarchant,10/16/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,JBut,Lemarchant,10/16/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/16/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,AHam,Cabot,10/17/2025,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,
Glen,GPay,Cabot,10/17/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,TWoo,Cabot,10/17/2025,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,
Glen,ATag,Cabot,10/17/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/17/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/17/2025,Lunch,Supper,Check In,Life Skills Support,,,,,,,,,
Glen,JBar,Feild,10/17/2025,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,
Glen,PKin,Feild,10/17/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,WSte,Feild,10/17/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,CSte,Feild,10/17/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CWal,Lemarchant,10/17/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/17/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,JBut,Lemarchant,10/17/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/17/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,CWal,Lemarchant,10/18/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,CCoa,Lemarchant,10/18/2025,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,,
Corey,JBut,Lemarchant,10/18/2025,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,,
Corey,BPed,Lemarchant,10/18/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,AHam,Cabot,10/18/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,10/18/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,TWoo,Cabot,10/18/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,ATag,Cabot,10/18/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,10/18/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,PKin,Feild,10/18/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,GWal,Feild,10/18/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,WSte,Feild,10/18/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,CSte,Feild,10/18/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Corey,JBar,Feild,10/18/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Corey,CWal,Lemarchant,10/19/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,CCoa,Lemarchant,10/19/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,JBut,Lemarchant,10/19/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,AHam,Cabot,10/19/2025,Lunch,Supper,Check In,Check In,Meaningful Engagement,,,,,,,,
Corey,GPay,Cabot,10/19/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Corey,TWoo,Cabot,10/19/2025,Lunch,Supper,Check In,,,,,,,,,,
Corey,ATag,Cabot,10/19/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Corey,BAbu,Cabot,10/19/2025,Lunch,Supper,Check In,Check In,Meaningful Engagement,Basic Needs (Clothing),,,,,,,
Corey,GWal,Feild,10/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,WSte,Feild,10/19/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Corey,CSte,Feild,10/19/2025,Lunch,Supper,Check In,Transportation,Support Planning,Pharmacy,Meaningful Engagement,,,,,,
Corey,JBar,Feild,10/19/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Corey,PKin,Feild,10/19/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/20/2025,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,JBut,Lemarchant,10/20/2025,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,,,,,,,,,
