,,,,,,,,,,,,,
Shawn,LDaw,Lemarchant,7/5/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,
Shawn,JCli,Lemarchant,7/5/2026,Lunch,Supper,Check In,,,,,,,
Shawn,TTuc,Lemarchant,7/5/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JSta,Feild,7/5/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Clothing),,,,
Shawn,LDaw,Feild,7/5/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JCli,Feild,7/5/2026,Lunch,Supper,Check In,,,,,,,
Shawn,TTuc,Cabot,7/5/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JSta,Cabot,7/5/2026,Lunch,Supper,Check In,Check In,Transportation,Pharmacy,,,,
Shawn,LDaw,Cabot,7/5/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JCli,Cabot,7/5/2026,Lunch,Supper,Attempted Check In,Room Check,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JSta,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Community Partner Engagement,,,
Dave,LDaw,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JCli,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/6/2026,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Mark,TTuc,Lemarchant,7/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JSta,Lemarchant,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,LDaw,Lemarchant,7/6/2026,Lunch,Supper,Check In,,,,,,,
Mark,JCli,Lemarchant,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JSta,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,,,,
Dave,LDaw,Lemarchant,7/6/2026,Check In,,,,,,,,,
Dave,JCli,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,,,,
Dave,TTuc,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,,,,
Shawn,JSta,Lemarchant,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,LDaw,Lemarchant,7/7/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JCli,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,BCle,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Support,Meaningful Engagement,Basic Needs (Clothing),,,
Shawn,WDun,Feild,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,JHod,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Appointment,Meaningful Engagement,,,,
Shawn,TTuc,Lemarchant,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JThi,Cabot,7/7/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,BPed,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,AHam,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,JSta,Lemarchant,7/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,LDaw,Lemarchant,7/8/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,
Shawn,JCli,Lemarchant,7/8/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,BCle,Feild,7/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,WDun,Feild,7/8/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JHod,Feild,7/8/2026,Lunch,Supper,Check In,,,,,,,
Shawn,LAnt,Cabot,7/8/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JThi,Cabot,7/8/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,
Shawn,BPed,Cabot,7/8/2026,Lunch,Supper,Check In,,,,,,,
Shawn,AHam,Cabot,7/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,JSta,Lemarchant,7/9/2026,Lunch,Supper,Check In,,,,,,,
Shawn,LDaw,Lemarchant,7/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JCli,Lemarchant,7/9/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,Meaningful Engagement,,,,
Shawn,BCle,Feild,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Medical/Dental Appointment,,,,
Shawn,WDun,Feild,7/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JHod,Feild,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Medical/Dental Appointment,Check In,,,
Shawn,LAnt,Cabot,7/9/2026,Lunch,Supper,Check In,Check In,,,,,,
Shawn,JThi,Cabot,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Medical/Dental Appointment,Check In,Phone/Email Check In,,
Shawn,BPed,Cabot,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,AHam,Cabot,7/9/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Corey,JSta,Lemarchant,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,LDaw,Lemarchant,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,JCli,Lemarchant,7/10/2026,Lunch,Supper,Check In,,,,,,,
Corey,TTuc,Lemarchant,7/10/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Corey,BCle,Feild,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,WDun,Feild,7/10/2026,Lunch,Supper,Check In,,,,,,,
Corey,JHod,Feild,7/10/2026,Lunch,Supper,Check In,,,,,,,
Corey,LAnt,Cabot,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,JThi,Cabot,7/10/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,,,
Corey,BPed,Cabot,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,
Corey,AHam,Cabot,7/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,JBur,Cabot,7/10/2026,Lunch,Supper,Check In,Intake,Meaningful Engagement,,,,,
Dave,JSta,Lemarchant,7/11/2026,Lunch,Supper,Check In,,,,,,,
Dave,LDaw,Lemarchant,7/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JCli,Lemarchant,7/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,BCle,Feild,7/11/2026,Lunch,Supper,Check In,,,,,,,
Dave,WDun,Feild,7/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JHod,Feild,7/11/2026,Lunch,Supper,Check In,,,,,,,
Dave,LAnt,Cabot,7/11/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,JThi,Cabot,7/11/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,
Dave,BPed,Cabot,7/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Dave,AHam,Cabot,7/11/2026,Lunch,Supper,Check In,,,,,,,
Dave,JBur,Cabot,7/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JSta,Lemarchant,7/12/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,LDaw,Lemarchant,7/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,,,,
Dave,JCli,Lemarchant,7/12/2026,Lunch,Supper,Check In,,,,,,,
Dave,TTuc,Lemarchant,7/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,BCle,Feild,7/12/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,WDun,Feild,7/12/2026,Lunch,Supper,Check In,,,,,,,
Dave,JHod,Feild,7/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,LAnt,Cabot,7/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JThi,Cabot,7/12/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,
Dave,BPed,Cabot,7/12/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,AHam,Cabot,7/12/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,JBur,Cabot,7/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JSta,Lemarchant,7/13/2026,Lunch,Supper,Attempted Check In,Room Check,Seen in Community,Check In,,,,
Shawn,LDaw,Lemarchant,7/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JCli,Lemarchant,7/13/2026,Lunch,Supper,Check In,Room Check,Check In,Basic Needs (Clothing),,,,
Shawn,TTuc,Lemarchant,7/13/2026,Lunch,Supper,Check In,Room Check,Transportation,Food Bank Support,,,,
Shawn,BCle,Feild,7/13/2026,Lunch,Supper,Check In,,,,,,,
Shawn,WDun,Feild,7/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JHod,Feild,7/13/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,LAnt,Cabot,7/13/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JThi,Cabot,7/13/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,
Shawn,BPed,Cabot,7/13/2026,Lunch,Supper,Check In,,,,,,,
Shawn,AHam,Cabot,7/13/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JBur,Cabot,7/13/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JSta,Lemarchant,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,Seen in Community,,,,,
Shawn,LDaw,Lemarchant,7/14/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JCli,Lemarchant,7/14/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,TTuc,Lemarchant,7/14/2026,Lunch,Supper,Check In,Room Check,Extra Meals/Food,Check In,Transportation,Food Bank Support,Phone/Email Check In,
Shawn,BCle,Feild,7/14/2026,Lunch,Supper,Check In,,,,,,,
Shawn,WDun,Feild,7/14/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JHod,Feild,7/14/2026,Lunch,Supper,Check In,,,,,,,
Shawn,LAnt,Cabot,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JThi,Cabot,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,Transportation,Pharmacy,Support Planning,Phone/Email Check In,Check In
Shawn,BPed,Cabot,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,AHam,Cabot,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JBur,Cabot,7/14/2026,Lunch,Supper,Attempted Check In,Room Check,Seen in Community,Check In,,,,
Shawn,JSta,Lemarchant,7/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,LDaw,Lemarchant,7/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JCli,Lemarchant,7/15/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,TTuc,Lemarchant,7/15/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,BCle,Feild,7/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,WDun,Feild,7/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JHod,Feild,7/15/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,LAnt,Cabot,7/15/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JThi,Cabot,7/15/2026,Lunch,Supper,Check In,Room Check,Support Planning,Transportation,Pharmacy,Meaningful Engagement,,
Shawn,BPed,Cabot,7/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,AHam,Cabot,7/15/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JBur,Cabot,7/15/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JSta,Lemarchant,7/16/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,Seen in Community,,,
Shawn,LDaw,Lemarchant,7/16/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Phone/Email Check In,,,,
Shawn,JCli,Lemarchant,7/16/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/16/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Banking,,,
Shawn,BCle,Feild,7/16/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,Meaningful Engagement,,,,
Shawn,WDun,Feild,7/16/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Shawn,JHod,Feild,7/16/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,LAnt,Cabot,7/16/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Phone/Email Check In,,,,
Shawn,JThi,Cabot,7/16/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,BPed,Cabot,7/16/2026,Lunch,Supper,Check In,Extra Meals/Food,,,,,,
Shawn,AHam,Cabot,7/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JBur,Cabot,7/16/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Corey,BCle,Feild,7/16/2026,Check In,Support Planning,Meaningful Engagement,,,,,,,
Corey,JHod,Feild,7/16/2026,Check In,,,,,,,,,
Corey,WDun,Feild,7/16/2026,Attempted Check In,Room Check,,,,,,,,
Shawn,JSta,Lemarchant,7/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,LDaw,Lemarchant,7/17/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,,,,
Shawn,JCli,Lemarchant,7/17/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/17/2026,Lunch,Supper,Check In,,,,,,,
Shawn,BCle,Feild,7/17/2026,Lunch,Supper,Check In,Room Check,Support Planning,Meaningful Engagement,,,,
Shawn,WDun,Feild,7/17/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JHod,Feild,7/17/2026,Lunch,Supper,Check In,,,,,,,
Shawn,LAnt,Cabot,7/17/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JThi,Cabot,7/17/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Extra Meals/Food,,,
Shawn,BPed,Cabot,7/17/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,AHam,Cabot,7/17/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JBur,Cabot,7/17/2026,Lunch,Supper,Check In,Basic Needs (Hygiene/Grooming Supplies),Meaningful Engagement,,,,,
Dave,JSta,Lemarchant,7/18/2026,Lunch,Supper,Check In,,,,,,,
Dave,LDaw,Lemarchant,7/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Dave,JCli,Lemarchant,7/18/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,TTuc,Lemarchant,7/18/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Dave,BCle,Feild,7/18/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,WDun,Feild,7/18/2026,Lunch,Supper,Check In,,,,,,,
Dave,JHod,Feild,7/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,LAnt,Cabot,7/18/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JThi,Cabot,7/18/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Dave,BPed,Cabot,7/18/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,AHam,Cabot,7/18/2026,Lunch,Supper,Check In,,,,,,,
Dave,JBur,Cabot,7/18/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,
Dave,JSta,Lemarchant,7/19/2026,Lunch,Supper,Check In,,,,,,,
Dave,LDaw,Lemarchant,7/19/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,JCli,Lemarchant,7/19/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,BCle,Feild,7/19/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,WDun,Feild,7/19/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JHod,Feild,7/19/2026,Lunch,Supper,Check In,,,,,,,
Dave,LAnt,Cabot,7/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JThi,Cabot,7/19/2026,Lunch,Supper,Check In,,,,,,,
Dave,BPed,Cabot,7/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,AHam,Cabot,7/19/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,JBur,Cabot,7/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
