Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Mark,GNug,Feild,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,AHam,Cabot,4/8/2026,Check In,Life Skills Support,Meaningful Engagement,,,,,,,,,,,
Corey,JCli,Lemarchant,4/8/2026,Check In,Meaningful Engagement,Attempted Check In,,,,,,,,,,,
Corey,TTuc,Lemarchant,4/8/2026,Check In,Meaningful Engagement,Attempted Check In,,,,,,,,,,,
Corey,KOwe,Lemarchant,4/8/2026,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,,,
Corey,CWal,Lemarchant,4/8/2026,Phone/Email Check In,Attempted Check In,Room Check,,,,,,,,,,,
Mark,TTuc,Lemarchant,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GPay,Cabot,4/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/9/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,AHam,Cabot,4/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GPay,Cabot,4/9/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,4/9/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JThi,Cabot,4/9/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,,,,,,,,
Shawn,TBes,Feild,4/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,4/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/9/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,JSan,Feild,4/9/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,4/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GPay,Cabot,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,4/10/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/10/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,TBes,Feild,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/10/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,AHam,Cabot,4/10/2026,Check In,Meaningful Engagement,Check In,Life Skills Support,Meaningful Engagement,,,,,,,,,
Corey,GPay,Cabot,4/10/2026,Check In,Transportation,Meaningful Engagement,Check In,,,,,,,,,,
Corey,JThi,Cabot,4/10/2026,Check In,Check In,Meaningful Engagement,,,,,,,,,,,
Corey,LAnt,Cabot,4/10/2026,Check In,Support Planning,Meaningful Engagement,Community Partner Engagement,,,,,,,,,,
Corey,ACol,Cabot,4/10/2026,Check In,Lunch,Supper,Intake,Meaningful Engagement,,,,,,,,,
Mark,TBes,Feild,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,Note,,,,,,,,,
Mark,GNug,Feild,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,Life Skills Support,,,,,,,,,
Mark,GPay,Cabot,4/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JThi,Cabot,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,Life Skills Support,,,,,,,,,
Mark,ACol,Cabot,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,4/11/2026,Lunch,Supper,Check In,Meaningful Engagement,Life Skills Support,,,,,,,,,
Mark,KOwe,Lemarchant,4/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/11/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,4/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JHod,Feild,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,4/12/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,GPay,Cabot,4/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/12/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,,,,,,,,
Shawn,LAnt,Cabot,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,ACol,Cabot,4/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/12/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,4/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/12/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GPay,Cabot,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/13/2026,Lunch,Supper,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,
Shawn,LAnt,Cabot,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,Meaningful Engagement,,,,,,,,
Shawn,ACol,Cabot,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/13/2026,Lunch,Supper,Check In,Extra Meals/Food,Check In,,,,,,,,,
Shawn,KOwe,Lemarchant,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,
Shawn,JCli,Lemarchant,4/13/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,TTuc,Lemarchant,4/13/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Mark,KOwe,Lemarchant,4/13/2026,Attempted Check In,,,,,,,,,,,,,
Mark,CWal,Lemarchant,4/13/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Mark,JCli,Lemarchant,4/13/2026,Attempted Check In,,,,,,,,,,,,,
Mark,TBes,Feild,4/13/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Mark,GNug,Feild,4/13/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,,
Mark,JHod,Feild,4/13/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,JSan,Feild,4/13/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,TTuc,Lemarchant,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,KOwe,Lemarchant,4/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,TBes,Feild,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,GNug,Feild,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,JHod,Feild,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,JSan,Feild,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,AHam,Cabot,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,GPay,Cabot,4/14/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JThi,Cabot,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,LAnt,Cabot,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,ACol,Cabot,4/14/2026,Lunch,Supper,Check In,Meaningful Engagement,Room Check,,,,,,,,,
Mark,TTuc,Lemarchant,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,4/15/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,,,,,,,,,
Mark,JHod,Feild,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GPay,Cabot,4/15/2026,Lunch,Supper,Seen in Community,Room Check,,,,,,,,,,
Mark,JThi,Cabot,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,
Mark,LAnt,Cabot,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,4/15/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/16/2026,Lunch,Supper,Check In,Room Check,Transportation,Banking,Pharmacy,,,,,,,
Shawn,KOwe,Lemarchant,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/16/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,4/16/2026,Lunch,Supper,Check In,Room Check,Support Planning,,,,,,,,,
Shawn,JHod,Feild,4/16/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/16/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,Check In,,,,,,,,
Shawn,GPay,Cabot,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,,,,,,,
Shawn,JThi,Cabot,4/16/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,,
Shawn,LAnt,Cabot,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,ACol,Cabot,4/16/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GPay,Cabot,4/16/2026,Check In,Seen in Community,Meaningful Engagement,,,,,,,,,,,
Corey,LAnt,Cabot,4/16/2026,Attempted Check In,Room Check,,,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,4/17/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,4/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/17/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,4/17/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,GPay,Cabot,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/17/2026,Lunch,Supper,Check In,Transportation,Meaningful Engagement,Pharmacy,,,,,,,,
Shawn,LAnt,Cabot,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,
Shawn,ACol,Cabot,4/17/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GNug,Feild,4/17/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,TBes,Feild,4/17/2026,Check In,,,,,,,,,,,,,
Corey,JSan,Feild,4/17/2026,Check In,,,,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/18/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/18/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/18/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TBes,Feild,4/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,4/18/2026,Lunch,Supper,Check In,Room Check,Transportation,Food Bank Support,Basic Needs (Hygiene/Grooming Supplies),,,,,,,
Shawn,JHod,Feild,4/18/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/18/2026,Lunch,Supper,Check In,Transportation,Meaningful Engagement,,,,,,,,,
Shawn,AHam,Cabot,4/18/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GPay,Cabot,4/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/18/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,LAnt,Cabot,4/18/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,ACol,Cabot,4/18/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,TTuc,Lemarchant,4/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,4/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/19/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,GNug,Feild,4/19/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,JHod,Feild,4/19/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,JSan,Feild,4/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,AHam,Cabot,4/19/2026,Lunch,Supper,Check In,Meaningful Engagement,Life Skills Support,,,,,,,,,
Mark,GPay,Cabot,4/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JThi,Cabot,4/19/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,4/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,ACol,Cabot,4/19/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
