,,,,,,,,,,
Shawn,JCli,Feild,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,TTuc,Cabot,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,JSta,Cabot,7/5/2026,Lunch,Supper,Check In,Check In,Transportation,Pharmacy,
Shawn,LDaw,Cabot,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,JCli,Cabot,7/5/2026,Lunch,Supper,Attempted Check In,Room Check,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,JSta,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Community Partner Engagement
Dave,LDaw,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,JCli,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,TTuc,Cabot,7/6/2026,Transportation,Pharmacy,Meaningful Engagement,,,,
Shawn,JSta,Lemarchant,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,LDaw,Lemarchant,7/7/2026,Lunch,Supper,Check In,,,,
Shawn,JCli,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,TTuc,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,JSta,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Support,Meaningful Engagement,Basic Needs (Clothing)
Shawn,LDaw,Feild,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JCli,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Appointment,Meaningful Engagement,
Shawn,TTuc,Cabot,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,JSta,Cabot,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,LDaw,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JCli,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,TTuc,Cabot,7/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,JSta,Cabot,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,LDaw,Cabot,7/6/2026,Lunch,Supper,Check In,,,,
Mark,JCli,Cabot,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Dave,JSta,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
Dave,LDaw,Lemarchant,7/6/2026,Check In,,,,,,
Dave,JCli,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
