,,,,,,,,,,
Shawn,LDaw,Feild,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,JCli,Feild,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,TTuc,Cabot,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,JSta,Cabot,7/5/2026,Lunch,Supper,Check In,Check In,Transportation,Pharmacy,
Shawn,LDaw,Cabot,7/5/2026,Lunch,Supper,Check In,,,,
Shawn,JCli,Cabot,7/5/2026,Lunch,Supper,Attempted Check In,Room Check,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,JSta,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Community Partner Engagement
Dave,LDaw,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,JCli,Lemarchant,7/6/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,
Dave,TTuc,Lemarchant,7/6/2026,Transportation,Pharmacy,Meaningful Engagement,,,,
Mark,TTuc,Lemarchant,7/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,JSta,Lemarchant,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,LDaw,Lemarchant,7/6/2026,Lunch,Supper,Check In,,,,
Mark,JCli,Lemarchant,7/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Dave,JSta,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
Dave,LDaw,Lemarchant,7/6/2026,Check In,,,,,,
Dave,JCli,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
Dave,TTuc,Lemarchant,7/6/2026,Check In,Meaningful Engagement,,,,,
Shawn,JSta,Lemarchant,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,LDaw,Lemarchant,7/7/2026,Lunch,Supper,Check In,,,,
Shawn,JCli,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,TTuc,Lemarchant,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,BCle,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Support,Meaningful Engagement,Basic Needs (Clothing)
Shawn,WDun,Feild,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JHod,Feild,7/7/2026,Lunch,Supper,Check In,Transportation,Medical/Dental Appointment,Meaningful Engagement,
Shawn,TTuc,Lemarchant,7/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,JThi,Cabot,7/7/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,BPed,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,AHam,Cabot,7/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JSta,Lemarchant,7/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,LDaw,Lemarchant,7/8/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement
Shawn,JCli,Lemarchant,7/8/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,TTuc,Lemarchant,7/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,BCle,Feild,7/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,WDun,Feild,7/8/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,JHod,Feild,7/8/2026,Lunch,Supper,Check In,,,,
Shawn,LAnt,Cabot,7/8/2026,Lunch,Supper,Check In,,,,
Shawn,JThi,Cabot,7/8/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,
Shawn,BPed,Cabot,7/8/2026,Lunch,Supper,Check In,,,,
Shawn,AHam,Cabot,7/8/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Shawn,JSta,Lemarchant,7/9/2026,Lunch,Supper,,,,,
Shawn,LDaw,Lemarchant,7/9/2026,Lunch,Supper,,,,,
Shawn,JCli,Lemarchant,7/9/2026,Lunch,Supper,,,,,
Shawn,TTuc,Lemarchant,7/9/2026,Lunch,Supper,,,,,
Shawn,BCle,Feild,7/9/2026,Lunch,Supper,,,,,
Shawn,WDun,Feild,7/9/2026,Lunch,Supper,,,,,
Shawn,JHod,Feild,7/9/2026,Lunch,Supper,,,,,
Shawn,LAnt,Cabot,7/9/2026,Lunch,Supper,,,,,
Shawn,JThi,Cabot,7/9/2026,Lunch,Supper,,,,,
Shawn,BPed,Cabot,7/9/2026,Lunch,Supper,,,,,
Shawn,AHam,Cabot,7/9/2026,Lunch,Supper,,,,,
