,,,,,,,,,,
Shawn,JPow,Cabot,1/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Shawn,DTul,Cabot,1/6/2026,Lunch,Supper,Check In,Transportation,,,
Shawn,BAbu,Cabot,1/6/2026,Lunch,Supper,Check In,Room Check,,,
Shawn,PKin,Feild,1/6/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,
Shawn,GNug,Feild,1/6/2026,Lunch,Supper,Check In,Transportation,Check In,,
Shawn,RMul,Feild,1/6/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,
Shawn,JHod,Feild,1/6/2026,Lunch,Supper,Intake,Check In,Meaningful Engagement,Room Check,Support Planning
Mark,DCam,Lemarchant,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,CWal,Lemarchant,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,KOwe,Lemarchant,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,TTuc,Lemarchant,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,AHam,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,GPay,Cabot,1/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,
Mark,JPow,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,DTul,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,BAbu,Cabot,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,PKin,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,GNug,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,RMul,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
Mark,JHod,Feild,1/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,
